filepath,split,label_name,label_id
data\intel_Image_classification\seg_train\buildings\12943.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12963.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12973.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12982.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12990.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12994.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12996.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\12999.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13008.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13010.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13023.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13024.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13027.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1303.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13050.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13079.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13082.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1311.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13111.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13124.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13131.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13135.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13143.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1317.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13170.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13171.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13183.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13184.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13188.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13191.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13213.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13216.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13220.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13222.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13234.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13236.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13238.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13247.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1325.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13253.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13258.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13276.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13284.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13287.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13308.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13315.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1332.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1333.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13338.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13352.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13357.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13364.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13371.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13377.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13383.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13395.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13400.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13404.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13409.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1343.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13432.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13452.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13453.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13463.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13470.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13472.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13474.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13477.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13478.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13480.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13486.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13490.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13511.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13526.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13533.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13534.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13537.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13538.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13540.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13568.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13579.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13583.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13590.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13599.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13603.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13609.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13621.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13622.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13624.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13629.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1363.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13640.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13649.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1366.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13674.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13676.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13681.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13689.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13697.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\137.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13702.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13735.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13741.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13745.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13746.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13753.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13770.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13777.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13779.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13790.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13796.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13806.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13812.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13813.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13815.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13822.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13823.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13827.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13835.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13843.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13844.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13846.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13848.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13860.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13863.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13882.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13888.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\139.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13901.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13905.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1391.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13916.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13932.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13943.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13946.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1395.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13951.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13961.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13969.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13978.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13982.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\13983.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14001.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14004.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14014.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14016.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14022.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1403.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14035.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1406.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14081.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14092.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14094.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14114.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14124.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1413.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14148.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\1415.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14158.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14161.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14182.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14184.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14189.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14194.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\142.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14205.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14212.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14217.jpg,seg_train,buildings,0
data\intel_Image_classification\seg_train\buildings\14218.jpg,seg_train,buildings,0
